P60010_1-50_9_dldesign_0_1-24_P53307_1-24	32	4.322	0.619	3.642	17.026	3.552	62.283	96.444	94.229	3.798	65	48	9.0	0.8981852397666176	0.6259669217067395	3.9976108444187797	2.5091638406856607	0.9208840493025181	0
P60010_1-50_9_dldesign_10_3-25_P38813_272-294	7	5.707	0.848	3.068	24.923	3.514	60.520	96.717	94.370	7.962	63	39	14.0	0.7590046135704366	0.07663597173811791	4.3789654642555895	1.2290285292162246	1.0748517539780726	0
P60010_1-50_9_dldesign_11_1-24_P53307_1-24	22	4.748	0.805	3.437	21.224	3.539	58.699	96.598	94.140	5.540	66	48	10.0	0.8981852397666176	0.6259669217067395	3.9976108444187797	2.5091638406856607	0.9208840493025181	0
P60010_1-50_9_dldesign_12_1-24_P53307_1-24	30	4.455	0.702	3.301	19.711	3.551	63.183	96.539	94.377	4.748	67	48	10.0	0.8981852397666176	0.6259669217067395	3.9976108444187797	2.5091638406856607	0.9208840493025181	0
P60010_1-50_9_dldesign_13_1-24_P53307_1-24	30	4.277	0.703	4.230	16.146	3.561	65.540	96.428	94.425	3.558	64	48	9.0	0.8981852397666176	0.6259669217067395	3.9976108444187797	2.5091638406856607	0.9208840493025181	0
P60010_1-50_9_dldesign_13_2-25_P38813_287-310	30	4.277	0.703	4.230	16.146	3.561	65.540	96.428	94.425	3.558	61	48	20.0	0.8723644116873057	0.26746922557005454	0.05958101402823736	10.925473921456001	1.2018402783625937	0
P60010_1-50_9_dldesign_14_1-24_P53307_1-24	18	4.626	0.920	3.416	23.283	3.522	62.241	96.686	94.452	6.061	64	48	9.0	0.8981852397666176	0.6259669217067395	3.9976108444187797	2.5091638406856607	0.9208840493025181	0
P60010_1-50_9_dldesign_14_3-25_P38813_272-294	18	4.626	0.920	3.416	23.283	3.522	62.241	96.686	94.452	6.061	62	39	14.0	0.7590046135704366	0.07663597173811791	4.3789654642555895	1.2290285292162246	1.0748517539780726	0
P60010_1-50_9_dldesign_16_1-24_P53307_1-24	27	4.315	0.951	2.895	22.699	3.531	61.648	96.622	94.355	5.235	66	48	9.0	0.8981852397666176	0.6259669217067395	3.9976108444187797	2.5091638406856607	0.9208840493025181	0
P60010_1-50_9_dldesign_16_3-25_P38813_272-294	27	4.315	0.951	2.895	22.699	3.531	61.648	96.622	94.355	5.235	62	39	14.0	0.7590046135704366	0.07663597173811791	4.3789654642555895	1.2290285292162246	1.0748517539780726	0
P60010_1-50_9_dldesign_17_1-24_P53307_1-24	32	4.322	0.619	3.642	17.026	3.552	62.283	96.444	94.229	3.798	65	48	9.0	0.8981852397666176	0.6259669217067395	3.9976108444187797	2.5091638406856607	0.9208840493025181	0
P60010_1-50_9_dldesign_19_3-25_P38813_272-294	20	4.452	0.972	3.416	23.406	3.517	62.987	96.700	94.514	5.676	62	39	17.0	0.7590046135704366	0.07663597173811791	4.3789654642555895	1.2290285292162246	1.0748517539780726	0
P60010_1-50_9_dldesign_2_3-25_P38813_272-294	9	5.177	0.890	2.982	24.706	3.518	62.550	96.703	94.489	7.089	65	39	14.0	0.7590046135704366	0.07663597173811791	4.3789654642555895	1.2290285292162246	1.0748517539780726	0
P60010_1-50_9_dldesign_3_1-24_P53307_1-24	15	4.895	0.874	3.133	24.547	3.508	68.163	96.746	94.893	6.647	67	48	9.0	0.8981852397666176	0.6259669217067395	3.9976108444187797	2.5091638406856607	0.9208840493025181	0
P60010_1-50_9_dldesign_4_1-24_P53307_1-24	22	4.748	0.805	3.437	21.224	3.539	58.699	96.598	94.140	5.540	66	48	10.0	0.8981852397666176	0.6259669217067395	3.9976108444187797	2.5091638406856607	0.9208840493025181	0
P60010_1-50_9_dldesign_5_1-25_Q9ZZW4_5-29	37	3.95	1.224	4.125	12.173	3.576	71.184	96.297	94.669	2.691	62	43	10.0	0.8070755266367439	0.3060655355575443	1.7843629354414754	7.218832042971633	0.8593949188614415	0
P60010_1-50_9_dldesign_7_1-24_P53307_1-24	12	4.939	1.037	3.147	24.553	3.510	68.309	96.744	94.900	7.119	68	48	9.0	0.8981852397666176	0.6259669217067395	3.9976108444187797	2.5091638406856607	0.9208840493025181	0
P60010_1-50_9_dldesign_7_2-25_P38813_287-310	12	4.939	1.037	3.147	24.553	3.510	68.309	96.744	94.900	7.119	64	48	19.0	0.8723644116873057	0.26746922557005454	0.05958101402823736	10.925473921456001	1.2018402783625937	0
P60010_1-50_9_dldesign_8_1-25_Q9ZZW4_5-29	38	3.912	1.199	4.112	16.226	3.572	65.215	96.340	94.322	3.040	65	43	11.0	0.8070755266367439	0.3060655355575443	1.7843629354414754	7.218832042971633	0.8593949188614415	0
Q01590_249-311_0_dldesign_0_2-22_P43682_23-43	0	11.106	0.435	3.521	21.672	5.592	63.660	90.023	82.973	12.998	69	42	22.0	0.09472721672435168	0.018785785080065898	2.7776044840138985	59.8218683487761	0.1876588248388013	1
Q01590_249-311_0_dldesign_10_2-22_P43682_23-43	0	8.624	0.411	2.826	20.410	6.373	64.811	86.893	80.987	6.908	71	42	23.0	1.1804077688554127	0.06355788083597662	3.535999926688336	7.513875418180603	1.2128992266902585	1
Q01590_249-311_0_dldesign_11_2-22_P43682_23-43	0	8.624	0.411	2.826	20.410	6.373	64.811	86.893	80.987	6.908	71	42	23.0	1.1804077688554127	0.06355788083597662	3.535999926688336	7.513875418180603	1.2128992266902585	1
Q01590_249-311_0_dldesign_12_2-22_P43682_23-43	0	8.926	0.471	3.649	21.452	5.906	65.655	88.858	82.653	19.889	71	42	22.0	0.39513507687485805	1.416700728889704	14.713093903729845	94.27653235652485	0.23847866937922768	1
Q01590_249-311_0_dldesign_1_2-22_P43682_23-43	0	9.089	0.402	2.833	20.053	6.388	65.061	87.637	81.599	8.336	71	42	23.0	1.009699617588193	1.9779401460662667	440.9987173823312	9.49812700499172	0.21801802897391806	1
Q01590_249-311_0_dldesign_13_2-22_P43682_23-43	0	11.106	0.435	3.521	21.672	5.592	63.660	90.023	82.973	12.998	69	42	22.0	0.09472721672435168	0.018785785080065898	2.7776044840138985	59.8218683487761	0.1876588248388013	1
Q01590_249-311_0_dldesign_14_2-22_P43682_23-43	0	8.926	0.471	3.649	21.452	5.906	65.655	88.858	82.653	19.889	71	42	22.0	0.39513507687485805	1.416700728889704	14.713093903729845	94.27653235652485	0.23847866937922768	1
Q01590_249-311_0_dldesign_15_2-22_P43682_23-43	0	8.624	0.411	2.826	20.410	6.373	64.811	86.893	80.987	6.908	71	42	23.0	1.1804077688554127	0.06355788083597662	3.535999926688336	7.513875418180603	1.2128992266902585	1
Q01590_249-311_0_dldesign_16_2-22_P43682_23-43	0	8.624	0.411	2.826	20.410	6.373	64.811	86.893	80.987	6.908	71	42	23.0	1.1804077688554127	0.06355788083597662	3.535999926688336	7.513875418180603	1.2128992266902585	1
Q01590_249-311_0_dldesign_17_2-22_P43682_23-43	0	8.624	0.411	2.826	20.410	6.373	64.811	86.893	80.987	6.908	71	42	23.0	1.1804077688554127	0.06355788083597662	3.535999926688336	7.513875418180603	1.2128992266902585	1
Q01590_249-311_0_dldesign_19_2-22_P43682_23-43	0	11.106	0.435	3.521	21.672	5.592	63.660	90.023	82.973	12.998	69	42	22.0	0.09472721672435168	0.018785785080065898	2.7776044840138985	59.8218683487761	0.1876588248388013	1
Q01590_249-311_0_dldesign_2_2-22_P43682_23-43	0	8.311	0.454	3.712	20.979	5.896	65.772	88.790	82.634	20.684	71	42	22.0	0.39513507687485805	1.416700728889704	14.713093903729845	94.27653235652485	0.23847866937922768	1
Q01590_249-311_0_dldesign_3_2-22_P43682_23-43	0	8.624	0.411	2.826	20.410	6.373	64.811	86.893	80.987	6.908	71	42	23.0	1.1804077688554127	0.06355788083597662	3.535999926688336	7.513875418180603	1.2128992266902585	1
Q01590_249-311_0_dldesign_4_2-22_P43682_23-43	0	8.624	0.411	2.826	20.410	6.373	64.811	86.893	80.987	6.908	71	42	23.0	1.1804077688554127	0.06355788083597662	3.535999926688336	7.513875418180603	1.2128992266902585	1
Q01590_249-311_0_dldesign_5_2-22_P43682_16-36	0	9.692	0.410	2.912	21.938	6.332	65.362	86.780	81.052	20.015	76	42	25.0	0.39513507687485805	1.416700728889704	14.713093903729845	94.27653235652485	0.23847866937922768	1
Q01590_249-311_0_dldesign_6_2-22_P43682_23-43	0	9.089	0.402	2.833	20.053	6.388	65.061	87.637	81.599	8.336	71	42	23.0	1.009699617588193	1.9779401460662667	440.9987173823312	9.49812700499172	0.21801802897391806	1
Q01590_249-311_0_dldesign_7_2-22_P43682_23-43	0	8.926	0.471	3.649	21.452	5.906	65.655	88.858	82.653	19.889	71	42	22.0	0.39513507687485805	1.416700728889704	14.713093903729845	94.27653235652485	0.23847866937922768	1
Q01590_249-311_0_dldesign_8_2-22_P43682_23-43	0	8.624	0.411	2.826	20.410	6.373	64.811	86.893	80.987	6.908	71	42	23.0	1.1804077688554127	0.06355788083597662	3.535999926688336	7.513875418180603	1.2128992266902585	1
Q01590_249-311_10_dldesign_2_3-57_P43682_14-68	4	7.125	9.776	7.287	21.595	9.194	73.172	70.282	71.667	14.486	150	110	57.0	9.85847654051313	10.692973750002118	1.5663830229336448	0.5694155058319639	0.7884196173440303	1
Q01590_249-311_10_dldesign_4_3-57_P43682_17-72	0	9.749	8.195	7.771	23.705	9.689	71.782	70.910	71.328	21.912	145	105	41.0	9.85847654051313	10.692973750002118	1.5663830229336448	0.5694155058319639	0.7884196173440303	1
Q01590_249-311_11_dldesign_0_2-26_P43682_22-47	0	9.281	0.508	3.193	21.495	9.037	67.677	81.917	77.757	14.860	64	31	30.0	1.649472852848442	3.0248819344216793	15.250810109150612	8.049884940165553	2.3124784271996814	1
Q01590_249-311_11_dldesign_10_2-25_P43682_22-45	0	11.945	0.429	3.022	23.100	8.687	68.189	82.573	78.371	18.611	80	48	30.0	19.968165717477486	12.879085152368246	5.806795528249716	0.36371255469470254	0.6214629928695895	1
Q01590_249-311_11_dldesign_11_2-26_P43682_22-47	0	10.829	0.427	3.027	23.445	8.807	71.070	83.383	79.786	24.394	65	38	32.0	0.39513507687485805	1.416700728889704	14.713093903729845	94.27653235652485	0.23847866937922768	1
Q01590_249-311_11_dldesign_12_2-26_P43682_22-47	0	10.059	0.452	3.226	22.709	9.081	67.317	81.223	77.161	25.310	62	31	30.0	0.39513507687485805	1.416700728889704	14.713093903729845	94.27653235652485	0.23847866937922768	1
Q01590_249-311_11_dldesign_1_2-26_P43682_22-47	0	9.072	0.451	3.118	21.917	8.986	71.424	83.307	79.835	14.533	63	31	31.0	1.649472852848442	3.0248819344216793	15.250810109150612	8.049884940165553	2.3124784271996814	1
Q01590_249-311_11_dldesign_14_2-26_P43682_22-47	0	11.044	0.479	3.107	22.665	8.938	66.450	82.068	77.505	17.691	64	38	31.0	0.052993340114613145	0.2840704420448944	66.22261183299496	0.29082077011341995	0.19993510181025637	1
Q01590_249-311_11_dldesign_15_2-26_P43682_22-47	0	8.898	0.523	3.254	21.471	8.933	68.120	82.609	78.376	14.733	62	31	30.0	1.649472852848442	3.0248819344216793	15.250810109150612	8.049884940165553	2.3124784271996814	1
Q01590_249-311_11_dldesign_17_2-26_P43682_22-47	0	9.126	0.456	3.077	22.384	8.937	71.823	83.557	80.129	13.825	65	31	32.0	1.649472852848442	3.0248819344216793	15.250810109150612	8.049884940165553	2.3124784271996814	1
Q01590_249-311_11_dldesign_18_2-25_P43682_22-45	0	8.254	0.408	2.901	23.997	7.971	77.436	88.155	85.023	15.417	77	48	29.0	1.1804077688554127	0.06355788083597662	3.535999926688336	7.513875418180603	1.2128992266902585	1
Q01590_249-311_11_dldesign_19_2-26_P43682_22-47	0	9.474	0.443	3.267	21.734	8.959	64.617	80.307	75.724	26.053	63	38	27.0	0.39513507687485805	1.416700728889704	14.713093903729845	94.27653235652485	0.23847866937922768	1
Q01590_249-311_11_dldesign_2_2-25_P43682_22-45	0	10.091	0.400	2.868	23.596	8.509	75.823	86.886	83.654	16.043	76	48	27.0	1.1804077688554127	0.06355788083597662	3.535999926688336	7.513875418180603	1.2128992266902585	1
Q01590_249-311_11_dldesign_5_2-25_P43682_22-45	0	12.286	0.452	3.136	23.143	8.871	66.987	82.831	78.203	19.773	80	48	31.0	0.39513507687485805	1.416700728889704	14.713093903729845	94.27653235652485	0.23847866937922768	1
Q01590_249-311_11_dldesign_6_2-26_P43682_22-47	0	9.126	0.456	3.077	22.384	8.937	71.823	83.557	80.129	13.825	65	31	32.0	1.649472852848442	3.0248819344216793	15.250810109150612	8.049884940165553	2.3124784271996814	1
Q01590_249-311_11_dldesign_7_2-26_P43682_22-47	0	10.829	0.427	3.027	23.445	8.807	71.070	83.383	79.786	24.394	65	38	32.0	0.39513507687485805	1.416700728889704	14.713093903729845	94.27653235652485	0.23847866937922768	1
Q01590_249-311_11_dldesign_8_2-26_P43682_22-47	0	9.126	0.456	3.077	22.384	8.937	71.823	83.557	80.129	13.825	65	31	32.0	1.649472852848442	3.0248819344216793	15.250810109150612	8.049884940165553	2.3124784271996814	1
Q01590_249-311_12_dldesign_0_1-40_P43682_19-59	0	8.226	1.246	4.782	21.512	9.348	72.396	76.875	75.110	22.717	99	68	30.0	0.4782596750138547	0.1175137659394312	24.979011497762674	3.143141429846415	10.357758483246506	1
Q01590_249-311_12_dldesign_10_2-40_P43682_17-55	0	8.889	0.952	4.283	21.216	9.521	73.125	74.199	73.776	22.973	116	78	33.0	0.1399907469550206	0.7003282551298006	1.2478488500742781	0.8530103299750935	0.1576084535231491	1
Q01590_249-311_12_dldesign_12_2-40_P43682_17-55	4	7.058	0.870	5.723	18.680	9.358	66.972	76.722	72.878	21.307	112	71	30.0	0.4782596750138547	0.1175137659394312	24.979011497762674	3.143141429846415	10.357758483246506	1
Q01590_249-311_12_dldesign_1_2-40_P43682_13-51	5	5.419	1.085	4.825	18.462	8.599	69.440	79.368	75.454	22.646	116	71	25.0	0.4782596750138547	0.1175137659394312	24.979011497762674	3.143141429846415	10.357758483246506	1
Q01590_249-311_12_dldesign_13_2-40_P43682_13-51	0	12.422	1.326	4.440	22.039	9.763	64.490	74.334	70.453	33.770	109	78	33.0	0.1399907469550206	0.7003282551298006	1.2478488500742781	0.8530103299750935	0.1576084535231491	1
Q01590_249-311_12_dldesign_14_2-40_P43682_41-79	4	6.064	0.996	4.804	19.404	8.709	69.450	79.198	75.355	22.046	106	78	26.0	0.4449692806815436	0.1237750104425184	0.20947429131081732	5.120988065530354	0.09959287903978856	1
Q01590_249-311_12_dldesign_15_1-39_P43682_19-57	0	8.866	1.092	4.859	21.492	9.815	72.505	74.875	73.941	22.698	107	71	32.0	0.1399907469550206	0.7003282551298006	1.2478488500742781	0.8530103299750935	0.1576084535231491	1
Q01590_249-311_12_dldesign_16_3-39_P43682_24-61	4	5.571	1.087	4.951	19.979	8.789	72.280	77.859	75.660	24.007	89	69	25.0	0.4782596750138547	0.1175137659394312	24.979011497762674	3.143141429846415	10.357758483246506	1
Q01590_249-311_12_dldesign_17_3-40_P43682_42-79	0	9.981	0.979	4.246	22.353	10.139	69.872	72.753	71.617	23.925	109	76	29.0	0.2815497284004513	1.3221901672673888	0.3949126917561853	16.98120603478339	3.2763513875445924	1
Q01590_249-311_12_dldesign_18_1-39_P43682_19-57	26	7.049	0.678	5.062	15.853	8.107	73.849	80.204	77.699	22.537	110	71	30.0	0.4782596750138547	0.1175137659394312	24.979011497762674	3.143141429846415	10.357758483246506	1
Q01590_249-311_12_dldesign_19_2-39_P43682_31-72	2	7.054	1.244	4.466	21.450	9.490	72.964	79.633	77.004	23.894	84	49	25.0	0.6013510551111135	0.12336983593263784	2.021065406257193	2.2339086800746837	5.78379879136668	1
Q01590_249-311_12_dldesign_2_2-40_P43682_17-55	1	7.573	1.019	4.975	20.467	9.364	68.894	76.673	73.607	22.065	111	71	28.0	0.4782596750138547	0.1175137659394312	24.979011497762674	3.143141429846415	10.357758483246506	1
Q01590_249-311_12_dldesign_3_2-40_P43682_13-51	7	5.571	1.050	4.893	18.384	8.584	69.833	79.548	75.718	22.398	116	71	25.0	0.4782596750138547	0.1175137659394312	24.979011497762674	3.143141429846415	10.357758483246506	1
Q01590_249-311_12_dldesign_4_2-40_P43682_52-90	0	9.276	1.016	5.002	21.776	8.904	73.345	78.323	76.361	24.093	98	71	23.0	0.17247030101829713	0.6110200949899194	0.6272851391340512	0.6936543856205913	7.491190138256358	1
Q01590_249-311_12_dldesign_5_1-39_P43682_19-57	5	6.858	0.811	4.905	18.010	8.343	72.439	78.287	75.981	22.458	111	71	34.0	1.009699617588193	1.9779401460662667	440.9987173823312	9.49812700499172	0.21801802897391806	1
Q01590_249-311_12_dldesign_6_2-40_P43682_20-59	0	9.138	1.291	4.776	22.153	9.713	69.621	76.223	73.620	25.859	94	73	28.0	1.649472852848442	3.0248819344216793	15.250810109150612	8.049884940165553	2.3124784271996814	1
Q01590_249-311_12_dldesign_7_1-39_P43682_19-57	0	9.662	1.075	4.334	21.721	9.954	71.237	73.212	72.434	22.385	109	71	27.0	0.1399907469550206	0.7003282551298006	1.2478488500742781	0.8530103299750935	0.1576084535231491	1
Q01590_249-311_12_dldesign_8_1-40_P43682_19-58	0	9.438	0.971	4.143	22.282	10.148	72.041	73.195	72.740	24.477	113	66	28.0	0.1399907469550206	0.7003282551298006	1.2478488500742781	0.8530103299750935	0.1576084535231491	1
Q01590_249-311_12_dldesign_9_3-40_P43682_14-51	0	8.338	0.820	4.561	21.037	9.623	69.864	74.364	72.590	22.008	118	76	39.0	0.39513507687485805	1.416700728889704	14.713093903729845	94.27653235652485	0.23847866937922768	1
Q01590_249-311_13_dldesign_7_2-58_P43682_6-72	0	10.404	10.082	7.219	23.315	8.001	68.305	73.697	71.089	14.580	121	64	50.0	0.04468426371859849	0.034364416130517744	3.4940838482469023	0.3531805602274532	0.5630749912784686	1
Q01590_249-311_14_dldesign_0_1-28_P43682_40-67	0	8.476	0.671	2.768	20.218	9.124	70.163	78.931	76.167	16.466	87	49	29.0	0.3665072675294994	0.6296406057412952	2.261149977201292	14.529104987828775	0.012104827079137164	1
Q01590_249-311_14_dldesign_10_2-28_P43682_37-64	0	9.083	0.708	3.063	20.353	9.342	67.085	77.317	74.092	27.362	66	49	21.0	104.14963339556635	25.87316828817237	3.364626128528925	3.6037220258599287	0.009136018687048345	1
Q01590_249-311_14_dldesign_11_1-28_P43682_40-67	0	9.191	0.618	2.908	20.750	9.089	66.546	79.028	75.094	16.010	93	49	31.0	0.3665072675294994	0.6296406057412952	2.261149977201292	14.529104987828775	0.012104827079137164	1
Q01590_249-311_14_dldesign_12_1-28_P43682_40-67	2	7.625	0.584	2.921	19.255	9.097	66.062	79.258	75.098	15.007	84	49	37.0	0.3665072675294994	0.6296406057412952	2.261149977201292	14.529104987828775	0.012104827079137164	1
Q01590_249-311_14_dldesign_1_2-28_P43682_16-42	0	10.421	0.629	2.689	20.992	9.494	69.582	76.851	74.560	19.573	85	54	25.0	0.3822034203454023	0.4862791924213706	5.626849551109951	8.074252457552388	0.3647844786480672	1
Q01590_249-311_14_dldesign_13_1-28_P43682_40-67	0	8.131	0.917	2.846	22.569	9.324	66.071	74.946	72.149	25.250	84	49	23.0	1.4283089116636112	2.962538617532804	2.7303975575739035	3.3921810435296016	1.1521278661320098	1
Q01590_249-311_14_dldesign_14_1-28_P43682_40-67	0	8.184	0.766	2.784	19.803	9.104	73.025	79.059	77.157	17.779	85	49	26.0	0.9868797398509439	0.49702941069041967	1.912891092099296	2.0240157862625847	0.20229561852148564	1
Q01590_249-311_14_dldesign_15_2-28_P43682_16-42	1	7.66	0.791	2.789	21.697	9.339	63.563	73.470	70.347	24.069	84	54	26.0	1.649472852848442	3.0248819344216793	15.250810109150612	8.049884940165553	2.3124784271996814	1
Q01590_249-311_14_dldesign_16_2-28_P43682_23-49	0	8.922	0.707	2.731	20.726	8.931	70.990	80.192	77.292	16.804	81	54	18.0	0.3822034203454023	0.4862791924213706	5.626849551109951	8.074252457552388	0.3647844786480672	1
Q01590_249-311_14_dldesign_17_2-28_P43682_16-42	0	8.723	0.750	2.937	21.647	9.271	66.017	76.187	72.981	25.728	88	54	27.0	2.9187069124279637	4.992625853205623	20.123240087008625	1.0498461139259707	0.01205842413665355	1
Q01590_249-311_14_dldesign_18_2-28_P43682_41-67	0	8.75	0.620	2.882	20.124	9.261	66.513	78.695	74.855	16.952	86	54	25.0	0.22029368032330407	0.49006246855772906	61.751991684502784	0.4301056528890528	0.10460405195115083	1
Q01590_249-311_14_dldesign_19_2-28_P43682_16-42	5	6.672	0.579	3.110	19.174	9.286	64.725	78.398	74.088	13.540	87	54	26.0	0.3822034203454023	0.4862791924213706	5.626849551109951	8.074252457552388	0.3647844786480672	1
Q01590_249-311_14_dldesign_2_2-28_P43682_16-42	0	8.564	0.748	2.838	20.576	9.387	66.313	74.598	71.986	25.201	79	54	25.0	19.968165717477486	12.879085152368246	5.806795528249716	0.36371255469470254	0.6214629928695895	1
Q01590_249-311_14_dldesign_3_2-28_P43682_16-42	0	9.443	0.664	2.848	21.904	9.269	71.809	78.601	76.460	15.471	82	54	24.0	0.3822034203454023	0.4862791924213706	5.626849551109951	8.074252457552388	0.3647844786480672	1
Q01590_249-311_14_dldesign_4_1-28_P43682_40-67	0	8.596	0.642	2.911	20.597	9.270	63.981	77.106	72.969	14.784	84	49	24.0	9.85847654051313	10.692973750002118	1.5663830229336448	0.5694155058319639	0.7884196173440303	1
Q01590_249-311_14_dldesign_5_2-28_P43682_38-64	3	7.57	0.773	2.861	21.540	8.991	67.021	76.262	73.349	24.359	85	54	26.0	1.5575995866172723	2.7946531714340925	0.026335910600533453	19.874746464281337	0.7142720628061251	1
Q01590_249-311_14_dldesign_6_2-28_P43682_16-42	0	8.103	0.677	2.883	20.242	9.184	69.156	78.986	75.888	14.009	82	54	22.0	0.3822034203454023	0.4862791924213706	5.626849551109951	8.074252457552388	0.3647844786480672	1
Q01590_249-311_14_dldesign_7_2-28_P43682_23-49	0	9.432	0.599	2.796	20.682	9.194	68.166	78.651	75.346	17.319	88	54	18.0	19.968165717477486	12.879085152368246	5.806795528249716	0.36371255469470254	0.6214629928695895	1
Q01590_249-311_14_dldesign_8_2-28_P43682_41-67	0	8.267	0.673	2.909	20.072	9.131	67.105	78.982	75.238	14.016	85	54	26.0	0.3665072675294994	0.6296406057412952	2.261149977201292	14.529104987828775	0.012104827079137164	1
Q01590_249-311_14_dldesign_9_2-28_P43682_16-42	7	6.754	0.628	3.050	18.260	9.547	68.870	77.121	74.520	13.379	80	54	23.0	0.3822034203454023	0.4862791924213706	5.626849551109951	8.074252457552388	0.3647844786480672	1
