P60010_1-50_18_dldesign_6_14-55_Q04436_2-45	42	4.06	17.756	8.912	13.383	3.651	78.793	95.963	93.629	24.621	69	39	24.0	0.652118655247005	0.4328705468737708	37.9838336008215	2.4819288963284216	1.0698048087095826	0
P60010_1-50_18_dldesign_6_1-58_Q05611_32-94	42	4.06	17.756	8.912	13.383	3.651	78.793	95.963	93.629	24.621	92	80	14.0	0.7305575595329066	0.1897864549624635	0.05886270686159453	0.9089936095283654	1.3720606418106935	0
P60010_1-50_18_dldesign_6_2-57_P41697_617-674	42	4.06	17.756	8.912	13.383	3.651	78.793	95.963	93.629	24.621	117	95	59.0	0.45126237555669174	0.299885780802061	0.5267764641018481	1.0356405925316248	1.2860703638148314	1
P60010_1-50_18_dldesign_6_5-57_P39103_6-62	42	4.06	17.756	8.912	13.383	3.651	78.793	95.963	93.629	24.621	112	79	33.0	0.6063112726928337	0.454893779964906	0.14836928967329158	2.8558015653611006	0.4973755884439479	0
P60010_1-50_18_dldesign_7_1-58_P41697_500-564	46	3.845	9.899	11.105	14.389	3.633	69.111	95.868	92.230	13.984	79	60	27.0	0.5799832034227967	0.3522659884965881	0.23895607061561222	24.14627648305965	1.004247470480073	1
P60010_1-50_18_dldesign_7_1-58_Q12280_478-534	46	3.845	9.899	11.105	14.389	3.633	69.111	95.868	92.230	13.984	84	90	24.0	0.7293396505231553	0.267347818573302	17.43458389234549	1.3180527041422352	0.8019380219201578	1
P60010_1-50_18_dldesign_7_16-58_Q08559_84-126	46	3.845	9.899	11.105	14.389	3.633	69.111	95.868	92.230	13.984	85	72	16.0	0.5941068338177429	0.5044806064933078	1.5335670498234373	1.4211941272198085	0.7701726543455952	0
P60010_1-50_18_dldesign_7_3-59_P40572_203-261	46	3.845	9.899	11.105	14.389	3.633	69.111	95.868	92.230	13.984	81	90	39.0	0.9266309069130578	0.5829952349384512	0.22988692198515834	0.2428000907292883	2.1034311044835956	0
P60010_1-50_1_dldesign_0_2-47_Q05611_55-108	35	4.031	2.842	7.689	14.085	3.595	71.763	95.974	93.176	4.204	83	52	14.0	0.5024840256208514	0.17103025111459508	7.171050852603704	0.05618702009401855	0.8926898520892074	0
P60010_1-50_1_dldesign_0_3-48_P39103_8-55	35	4.031	2.842	7.689	14.085	3.595	71.763	95.974	93.176	4.204	100	82	16.0	0.6063112726928337	0.454893779964906	0.14836928967329158	2.8558015653611006	0.4973755884439479	0
P60010_1-50_1_dldesign_0_3-48_P40572_207-256	35	4.031	2.842	7.689	14.085	3.595	71.763	95.974	93.176	4.204	62	72	25.0	0.9266309069130578	0.5829952349384512	0.22988692198515834	0.2428000907292883	2.1034311044835956	0
P60010_1-50_1_dldesign_0_4-48_P41697_501-547	35	4.031	2.842	7.689	14.085	3.595	71.763	95.974	93.176	4.204	102	80	11.0	0.42851261967434007	0.41926668379293125	0.113526629279541	46.164313697095544	1.302861749898387	1
P60010_1-50_1_dldesign_0_8-47_Q04436_2-41	35	4.031	2.842	7.689	14.085	3.595	71.763	95.974	93.176	4.204	71	31	16.0	0.652118655247005	0.4328705468737708	37.9838336008215	2.4819288963284216	1.0698048087095826	0
P60010_1-50_1_dldesign_0_9-48_Q03898_246-285	35	4.031	2.842	7.689	14.085	3.595	71.763	95.974	93.176	4.204	102	80	29.0	0.7929370370631177	0.16761915835755103	13.898984508989498	3.3473960695812255	1.1221756810011438	0
P60010_1-50_1_dldesign_10_2-48_Q05611_57-103	52	3.86	0.926	6.291	9.570	3.600	81.929	96.085	94.449	1.640	84	94	16.0	0.5024840256208514	0.17103025111459508	7.171050852603704	0.05618702009401855	0.8926898520892074	0
P60010_1-50_1_dldesign_10_2-49_Q12280_514-568	52	3.86	0.926	6.291	9.570	3.600	81.929	96.085	94.449	1.640	80	54	17.0	0.7662668943670492	0.3840815221892425	0.6031905857702888	1.318644352799745	2.9081641544747794	1
P60010_1-50_1_dldesign_10_3-47_P40572_205-262	52	3.86	0.926	6.291	9.570	3.600	81.929	96.085	94.449	1.640	74	25	26.0	0.9266309069130578	0.5829952349384512	0.22988692198515834	0.2428000907292883	2.1034311044835956	0
P60010_1-50_1_dldesign_10_4-49_P39103_10-56	52	3.86	0.926	6.291	9.570	3.600	81.929	96.085	94.449	1.640	103	80	34.0	0.6063112726928337	0.454893779964906	0.14836928967329158	2.8558015653611006	0.4973755884439479	0
P60010_1-50_1_dldesign_11_1-48_Q12280_492-538	44	3.941	0.988	7.782	13.140	3.645	70.778	95.777	92.888	1.564	118	89	10.0	0.6099449500966607	0.2143170634280833	3.964978208087404	1.2038700659142576	1.1529378841805265	1
P60010_1-50_1_dldesign_11_2-49_Q02892_455-515	44	3.941	0.988	7.782	13.140	3.645	70.778	95.777	92.888	1.564	87	-11	32.0	0.9186387273103352	0.3800965472454121	0.30934529484742374	1.4493617501827785	0.7977596556563825	0
P60010_1-50_1_dldesign_11_4-48_Q04436_2-46	44	3.941	0.988	7.782	13.140	3.645	70.778	95.777	92.888	1.564	61	34	20.0	0.652118655247005	0.4328705468737708	37.9838336008215	2.4819288963284216	1.0698048087095826	0
P60010_1-50_1_dldesign_11_4-49_Q05611_46-91	44	3.941	0.988	7.782	13.140	3.645	70.778	95.777	92.888	1.564	95	85	20.0	0.7305575595329066	0.1897864549624635	0.05886270686159453	0.9089936095283654	1.3720606418106935	0
P60010_1-50_1_dldesign_12_1-48_P41697_500-547	44	4.033	1.362	7.143	12.507	3.609	74.700	95.895	93.446	3.066	101	82	11.0	0.42851261967434007	0.41926668379293125	0.113526629279541	46.164313697095544	1.302861749898387	1
P60010_1-50_1_dldesign_12_2-48_P40572_213-263	44	4.033	1.362	7.143	12.507	3.609	74.700	95.895	93.446	3.066	76	66	17.0	0.9266309069130578	0.5829952349384512	0.22988692198515834	0.2428000907292883	2.1034311044835956	0
P60010_1-50_1_dldesign_12_2-49_Q05611_43-91	44	4.033	1.362	7.143	12.507	3.609	74.700	95.895	93.446	3.066	104	84	18.0	0.7305575595329066	0.1897864549624635	0.05886270686159453	0.9089936095283654	1.3720606418106935	0
P60010_1-50_1_dldesign_12_3-48_P39103_8-53	44	4.033	1.362	7.143	12.507	3.609	74.700	95.895	93.446	3.066	93	92	14.0	0.6063112726928337	0.454893779964906	0.14836928967329158	2.8558015653611006	0.4973755884439479	0
P60010_1-50_1_dldesign_13_2-42_P40572_210-264	52	3.859	0.932	5.455	7.771	3.586	85.580	96.204	94.976	1.407	67	12	31.0	0.9266309069130578	0.5829952349384512	0.22988692198515834	0.2428000907292883	2.1034311044835956	0
P60010_1-50_1_dldesign_13_2-48_P39103_9-55	52	3.859	0.932	5.455	7.771	3.586	85.580	96.204	94.976	1.407	89	94	20.0	0.6063112726928337	0.454893779964906	0.14836928967329158	2.8558015653611006	0.4973755884439479	0
P60010_1-50_1_dldesign_13_2-48_Q05611_57-114	52	3.859	0.932	5.455	7.771	3.586	85.580	96.204	94.976	1.407	84	39	13.0	0.7534925311641093	0.2894770615603236	1.5411130144790728	0.07211053403442441	0.714779971287565	0
P60010_1-50_1_dldesign_13_2-49_P41697_520-576	52	3.859	0.932	5.455	7.771	3.586	85.580	96.204	94.976	1.407	73	44	27.0	0.5799832034227967	0.3522659884965881	0.23895607061561222	24.14627648305965	1.004247470480073	1
P60010_1-50_1_dldesign_14_2-49_P39103_15-64	48	4.274	1.354	7.942	11.626	3.617	77.386	95.942	93.798	2.601	74	86	31.0	0.6063112726928337	0.454893779964906	0.14836928967329158	2.8558015653611006	0.4973755884439479	0
P60010_1-50_1_dldesign_14_3-45_Q05611_69-113	48	4.274	1.354	7.942	11.626	3.617	77.386	95.942	93.798	2.601	69	76	13.0	0.5639482563016465	0.28962010957070294	0.13542582542362988	0.012256617018469602	1.1592817872836547	0
P60010_1-50_1_dldesign_15_1-47_P41697_607-654	46	4.02	1.266	5.911	9.004	3.595	85.176	96.192	94.919	2.520	73	82	27.0	0.45126237555669174	0.299885780802061	0.5267764641018481	1.0356405925316248	1.2860703638148314	1
P60010_1-50_1_dldesign_15_1-48_P39103_8-58	46	4.02	1.266	5.911	9.004	3.595	85.176	96.192	94.919	2.520	80	74	18.0	0.6063112726928337	0.454893779964906	0.14836928967329158	2.8558015653611006	0.4973755884439479	0
P60010_1-50_1_dldesign_15_1-48_Q05611_31-79	46	4.02	1.266	5.911	9.004	3.595	85.176	96.192	94.919	2.520	93	87	17.0	0.7305575595329066	0.1897864549624635	0.05886270686159453	0.9089936095283654	1.3720606418106935	0
P60010_1-50_1_dldesign_15_2-48_Q12280_486-534	46	4.02	1.266	5.911	9.004	3.595	85.176	96.192	94.919	2.520	87	84	20.0	0.7293396505231553	0.267347818573302	17.43458389234549	1.3180527041422352	0.8019380219201578	1
P60010_1-50_1_dldesign_16_11-48_P39103_6-43	54	3.806	0.641	5.507	8.053	3.579	83.138	96.243	94.728	1.044	93	76	19.0	0.6063112726928337	0.454893779964906	0.14836928967329158	2.8558015653611006	0.4973755884439479	0
P60010_1-50_1_dldesign_16_2-47_P40572_215-262	54	3.806	0.641	5.507	8.053	3.579	83.138	96.243	94.728	1.044	75	64	26.0	0.9266309069130578	0.5829952349384512	0.22988692198515834	0.2428000907292883	2.1034311044835956	0
P60010_1-50_1_dldesign_16_2-48_Q05611_57-103	54	3.806	0.641	5.507	8.053	3.579	83.138	96.243	94.728	1.044	90	94	13.0	0.5024840256208514	0.17103025111459508	7.171050852603704	0.05618702009401855	0.8926898520892074	0
P60010_1-50_1_dldesign_16_5-48_P41697_502-545	54	3.806	0.641	5.507	8.053	3.579	83.138	96.243	94.728	1.044	101	88	13.0	0.6458162318073111	0.17479540929036336	1.6316015036437688	1.3531598994248748	1.0677568331889928	1
P60010_1-50_1_dldesign_17_1-48_Q12280_521-568	42	3.91	1.193	8.611	15.228	3.733	65.574	95.485	92.029	2.073	122	63	14.0	0.8055315143101225	0.44031026284380753	38.42209548884518	1.3156419902054592	1.1954790178673147	1
P60010_1-50_1_dldesign_17_15-48_Q04436_1-34	42	3.91	1.193	8.611	15.228	3.733	65.574	95.485	92.029	2.073	64	26	15.0	0.652118655247005	0.4328705468737708	37.9838336008215	2.4819288963284216	1.0698048087095826	0
P60010_1-50_1_dldesign_17_3-48_P39103_10-55	42	3.91	1.193	8.611	15.228	3.733	65.574	95.485	92.029	2.073	93	92	16.0	0.6063112726928337	0.454893779964906	0.14836928967329158	2.8558015653611006	0.4973755884439479	0
P60010_1-50_1_dldesign_17_3-48_P40572_216-263	42	3.91	1.193	8.611	15.228	3.733	65.574	95.485	92.029	2.073	68	60	17.0	0.9266309069130578	0.5829952349384512	0.22988692198515834	0.2428000907292883	2.1034311044835956	0
P60010_1-50_1_dldesign_17_3-48_Q05611_36-82	42	3.91	1.193	8.611	15.228	3.733	65.574	95.485	92.029	2.073	97	87	19.0	0.7305575595329066	0.1897864549624635	0.05886270686159453	0.9089936095283654	1.3720606418106935	0
P60010_1-50_1_dldesign_18_2-48_P39103_6-59	52	3.951	0.796	5.820	7.705	3.559	83.967	96.317	94.889	1.328	80	59	18.0	0.6063112726928337	0.454893779964906	0.14836928967329158	2.8558015653611006	0.4973755884439479	0
P60010_1-50_1_dldesign_18_2-48_P40572_210-261	52	3.951	0.796	5.820	7.705	3.559	83.967	96.317	94.889	1.328	62	69	30.0	0.9266309069130578	0.5829952349384512	0.22988692198515834	0.2428000907292883	2.1034311044835956	0
P60010_1-50_1_dldesign_18_2-49_Q05611_38-91	52	3.951	0.796	5.820	7.705	3.559	83.967	96.317	94.889	1.328	81	59	23.0	0.7305575595329066	0.1897864549624635	0.05886270686159453	0.9089936095283654	1.3720606418106935	0
P60010_1-50_1_dldesign_18_6-48_P41697_502-544	52	3.951	0.796	5.820	7.705	3.559	83.967	96.317	94.889	1.328	105	86	25.0	0.6458162318073111	0.17479540929036336	1.6316015036437688	1.3531598994248748	1.0677568331889928	1
P60010_1-50_1_dldesign_19_1-49_P17555_2-43	34	4.03	3.428	8.228	13.294	3.602	72.252	95.830	93.106	5.109	89	42	22.0	0.41586897327263594	0.19866359779265372	1.113503276162349	2.604536995368735	1.2256440355549805	1
P60010_1-50_1_dldesign_19_2-47_P39103_14-61	34	4.03	3.428	8.228	13.294	3.602	72.252	95.830	93.106	5.109	108	75	17.0	0.6063112726928337	0.454893779964906	0.14836928967329158	2.8558015653611006	0.4973755884439479	0
P60010_1-50_1_dldesign_19_2-48_Q12280_499-547	34	4.03	3.428	8.228	13.294	3.602	72.252	95.830	93.106	5.109	81	77	19.0	0.6410008679607643	0.3227852436156512	0.03000888954964927	2.0160376285984136	1.395750531240344	1
P60010_1-50_1_dldesign_19_5-48_P41697_625-668	34	4.03	3.428	8.228	13.294	3.602	72.252	95.830	93.106	5.109	103	88	18.0	0.45126237555669174	0.299885780802061	0.5267764641018481	1.0356405925316248	1.2860703638148314	1
P60010_1-50_1_dldesign_2_2-45_Q12280_521-568	49	3.888	1.174	6.164	9.633	3.583	83.327	96.178	94.693	2.554	85	68	21.0	0.8055315143101225	0.44031026284380753	38.42209548884518	1.3156419902054592	1.1954790178673147	1
P60010_1-50_1_dldesign_2_3-48_Q05611_58-103	49	3.888	1.174	6.164	9.633	3.583	83.327	96.178	94.693	2.554	84	92	13.0	0.5024840256208514	0.17103025111459508	7.171050852603704	0.05618702009401855	0.8926898520892074	0
P60010_1-50_1_dldesign_2_3-49_P39103_10-56	49	3.888	1.174	6.164	9.633	3.583	83.327	96.178	94.693	2.554	91	87	18.0	0.6063112726928337	0.454893779964906	0.14836928967329158	2.8558015653611006	0.4973755884439479	0
P60010_1-50_1_dldesign_4_2-48_P39103_14-59	44	4.026	1.715	7.298	11.116	3.612	78.208	95.956	93.905	3.422	91	87	17.0	0.6063112726928337	0.454893779964906	0.14836928967329158	2.8558015653611006	0.4973755884439479	0
P60010_1-50_1_dldesign_4_2-48_Q05611_54-100	44	4.026	1.715	7.298	11.116	3.612	78.208	95.956	93.905	3.422	83	94	14.0	0.5514038403029823	0.33890006743178563	0.06632723878333699	0.11439106490746806	0.5569656441134312	0
P60010_1-50_1_dldesign_4_3-47_P40572_209-262	44	4.026	1.715	7.298	11.116	3.612	78.208	95.956	93.905	3.422	69	45	29.0	0.9266309069130578	0.5829952349384512	0.22988692198515834	0.2428000907292883	2.1034311044835956	0
P60010_1-50_1_dldesign_4_4-48_P41697_502-544	44	4.026	1.715	7.298	11.116	3.612	78.208	95.956	93.905	3.422	92	76	10.0	0.6458162318073111	0.17479540929036336	1.6316015036437688	1.3531598994248748	1.0677568331889928	1
P60010_1-50_1_dldesign_5_2-48_P39103_8-57	49	4.225	0.904	6.608	9.767	3.600	80.513	96.090	94.290	1.948	71	79	21.0	0.6063112726928337	0.454893779964906	0.14836928967329158	2.8558015653611006	0.4973755884439479	0
P60010_1-50_1_dldesign_5_2-48_P41697_611-654	49	4.225	0.904	6.608	9.767	3.600	80.513	96.090	94.290	1.948	91	73	37.0	0.45126237555669174	0.299885780802061	0.5267764641018481	1.0356405925316248	1.2860703638148314	1
P60010_1-50_1_dldesign_5_2-48_Q05611_53-98	49	4.225	0.904	6.608	9.767	3.600	80.513	96.090	94.290	1.948	73	87	12.0	0.5514038403029823	0.33890006743178563	0.06632723878333699	0.11439106490746806	0.5569656441134312	0
P60010_1-50_1_dldesign_5_3-48_P40572_214-261	49	4.225	0.904	6.608	9.767	3.600	80.513	96.090	94.290	1.948	61	68	26.0	0.9266309069130578	0.5829952349384512	0.22988692198515834	0.2428000907292883	2.1034311044835956	0
P60010_1-50_1_dldesign_6_2-48_P41697_502-544	39	4.075	1.250	6.235	9.787	3.663	78.958	96.007	94.037	2.894	93	66	9.0	0.6458162318073111	0.17479540929036336	1.6316015036437688	1.3531598994248748	1.0677568331889928	1
P60010_1-50_1_dldesign_6_3-48_P39103_9-55	39	4.075	1.250	6.235	9.787	3.663	78.958	96.007	94.037	2.894	96	87	12.0	0.6063112726928337	0.454893779964906	0.14836928967329158	2.8558015653611006	0.4973755884439479	0
P60010_1-50_1_dldesign_6_3-48_P40572_207-263	39	4.075	1.250	6.235	9.787	3.663	78.958	96.007	94.037	2.894	76	37	23.0	0.9266309069130578	0.5829952349384512	0.22988692198515834	0.2428000907292883	2.1034311044835956	0
P60010_1-50_1_dldesign_6_3-48_Q05611_41-86	39	4.075	1.250	6.235	9.787	3.663	78.958	96.007	94.037	2.894	108	92	14.0	0.7305575595329066	0.1897864549624635	0.05886270686159453	0.9089936095283654	1.3720606418106935	0
P60010_1-50_1_dldesign_6_4-48_Q04436_2-46	39	4.075	1.250	6.235	9.787	3.663	78.958	96.007	94.037	2.894	64	34	14.0	0.652118655247005	0.4328705468737708	37.9838336008215	2.4819288963284216	1.0698048087095826	0
P60010_1-50_1_dldesign_7_2-48_P39103_8-54	34	4.009	2.474	8.705	17.137	3.633	63.690	95.719	92.018	4.139	109	87	14.0	0.6063112726928337	0.454893779964906	0.14836928967329158	2.8558015653611006	0.4973755884439479	0
P60010_1-50_1_dldesign_7_2-48_Q03898_213-282	34	4.009	2.474	8.705	17.137	3.633	63.690	95.719	92.018	4.139	85	-28	21.0	0.6506175073839474	0.38127806909279893	0.6709945112149334	3.5833464647841904	1.1661619272425774	0
P60010_1-50_1_dldesign_7_2-49_P41697_506-550	34	4.009	2.474	8.705	17.137	3.633	63.690	95.719	92.018	4.139	94	49	13.0	0.6458162318073111	0.17479540929036336	1.6316015036437688	1.3531598994248748	1.0677568331889928	1
P60010_1-50_1_dldesign_7_9-48_Q04436_2-41	34	4.009	2.474	8.705	17.137	3.633	63.690	95.719	92.018	4.139	66	31	14.0	0.652118655247005	0.4328705468737708	37.9838336008215	2.4819288963284216	1.0698048087095826	0
P60010_1-50_1_dldesign_8_1-46_Q05611_32-77	47	3.879	0.986	6.020	8.694	3.591	83.612	96.126	94.680	1.684	92	88	16.0	0.7305575595329066	0.1897864549624635	0.05886270686159453	0.9089936095283654	1.3720606418106935	0
P60010_1-50_1_dldesign_8_2-47_P39103_14-61	47	3.879	0.986	6.020	8.694	3.591	83.612	96.126	94.680	1.684	79	82	21.0	0.6063112726928337	0.454893779964906	0.14836928967329158	2.8558015653611006	0.4973755884439479	0
P60010_1-50_1_dldesign_8_2-48_P54858_49-116	47	3.879	0.986	6.020	8.694	3.591	83.612	96.126	94.680	1.684	69	-11	24.0	0.7632013012705384	0.5349794263302984	0.24350894631342715	0.8557049014426741	1.0408348297751706	0
P60010_1-50_1_dldesign_8_8-47_Q04436_2-42	47	3.879	0.986	6.020	8.694	3.591	83.612	96.126	94.680	1.684	61	33	21.0	0.652118655247005	0.4328705468737708	37.9838336008215	2.4819288963284216	1.0698048087095826	0
P60010_1-50_1_dldesign_9_1-48_Q12280_492-538	53	3.758	0.816	7.629	12.106	3.630	74.858	95.809	93.388	1.409	117	89	13.0	0.6099449500966607	0.2143170634280833	3.964978208087404	1.2038700659142576	1.1529378841805265	1
P60010_1-50_1_dldesign_9_2-48_Q05611_43-90	53	3.758	0.816	7.629	12.106	3.630	74.858	95.809	93.388	1.409	92	89	19.0	0.7305575595329066	0.1897864549624635	0.05886270686159453	0.9089936095283654	1.3720606418106935	0
P60010_1-50_1_dldesign_9_3-48_P39103_10-56	53	3.758	0.816	7.629	12.106	3.630	74.858	95.809	93.388	1.409	91	87	24.0	0.6063112726928337	0.454893779964906	0.14836928967329158	2.8558015653611006	0.4973755884439479	0
P60010_1-50_2_dldesign_17_3-42_P40572_204-250	27	4.664	11.287	9.517	19.838	3.622	61.392	95.927	92.227	20.648	61	27	41.0	0.9266309069130578	0.5829952349384512	0.22988692198515834	0.2428000907292883	2.1034311044835956	0
P60010_1-50_2_dldesign_17_8-45_P36534_256-297	27	4.664	11.287	9.517	19.838	3.622	61.392	95.927	92.227	20.648	71	45	42.0	0.7232665917170649	0.5574892549627812	0.2655434652099407	0.010827383361423325	1.1872110155985645	0
P60010_1-50_2_dldesign_9_2-41_P41697_29-68	21	5.093	0.683	3.589	18.412	3.592	75.229	96.289	94.032	1.733	61	57	21.0	0.7322747283464066	0.2984475551310393	1.4299487376918265	16.399700541109297	1.0601512956583048	1
P60010_1-50_2_dldesign_9_4-44_P32897_168-214	21	5.093	0.683	3.589	18.412	3.592	75.229	96.289	94.032	1.733	74	31	21.0	0.6290232571839259	0.23809676061333754	1.7110041593132859	2.922991289733543	0.8933042844871126	0
P60010_1-50_4_dldesign_15_1-30_Q12280_492-521	41	3.782	0.938	6.223	14.702	3.603	64.154	96.043	93.608	2.080	65	53	23.0	0.6099449500966607	0.2143170634280833	3.964978208087404	1.2038700659142576	1.1529378841805265	1
P60010_1-50_4_dldesign_4_3-30_P39103_26-53	36	3.858	1.298	6.582	15.867	3.610	59.033	95.946	93.127	2.544	67	56	17.0	0.6063112726928337	0.454893779964906	0.14836928967329158	2.8558015653611006	0.4973755884439479	0
P60010_1-50_4_dldesign_9_2-30_P39103_29-57	40	3.827	1.475	4.349	8.223	3.584	79.195	96.221	94.921	2.530	62	58	14.0	0.7648519775741865	0.21935735654757044	2.0414151639884053	3.1816584063224123	1.122206187200205	0
P60010_1-50_6_dldesign_12_14-56_Q04436_2-45	36	4.049	18.733	9.700	16.862	3.600	65.696	95.864	91.884	26.785	69	39	17.0	0.652118655247005	0.4328705468737708	37.9838336008215	2.4819288963284216	1.0698048087095826	0
P60010_1-50_6_dldesign_12_1-56_Q08904_467-522	36	4.049	18.733	9.700	16.862	3.600	65.696	95.864	91.884	26.785	86	77	42.0	0.5533648736191258	0.34126412943483847	0.20786575262154405	797.9870594874042	1.1455363345795644	0
P60010_1-50_6_dldesign_12_1-57_P40572_202-261	36	4.049	18.733	9.700	16.862	3.600	65.696	95.864	91.884	26.785	78	80	40.0	0.9266309069130578	0.5829952349384512	0.22988692198515834	0.2428000907292883	2.1034311044835956	0
P60010_1-50_6_dldesign_12_3-55_Q05611_59-114	36	4.049	18.733	9.700	16.862	3.600	65.696	95.864	91.884	26.785	97	91	16.0	0.7534925311641093	0.2894770615603236	1.5411130144790728	0.07211053403442441	0.714779971287565	0
P60010_1-50_6_dldesign_12_3-56_Q12280_413-466	36	4.049	18.733	9.700	16.862	3.600	65.696	95.864	91.884	26.785	105	101	34.0	0.3822778505859944	0.38739224040838627	17.448371992891268	1.2348738135969084	1.4683025716392961	1
P60010_1-50_6_dldesign_12_7-55_Q08559_78-126	36	4.049	18.733	9.700	16.862	3.600	65.696	95.864	91.884	26.785	100	84	19.0	0.5941068338177429	0.5044806064933078	1.5335670498234373	1.4211941272198085	0.7701726543455952	0
P60010_1-50_6_dldesign_19_1-54_Q08559_76-128	34	4.281	19.070	9.457	13.291	3.584	69.044	95.983	92.428	26.368	88	80	23.0	0.5941068338177429	0.5044806064933078	1.5335670498234373	1.4211941272198085	0.7701726543455952	0
P60010_1-50_6_dldesign_19_2-55_Q05611_39-93	34	4.281	19.070	9.457	13.291	3.584	69.044	95.983	92.428	26.368	96	103	16.0	0.7305575595329066	0.1897864549624635	0.05886270686159453	0.9089936095283654	1.3720606418106935	0
P60010_1-50_6_dldesign_19_5-57_P38745_345-401	34	4.281	19.070	9.457	13.291	3.584	69.044	95.983	92.428	26.368	68	75	29.0	0.5500441560830401	0.10691288504610746	0.35942148591392087	0.2296525149515163	0.6910297921509144	0
